Time,SST,SSTa,SS,SSa,Depth,Long,Lat
1994-06-10,20.6,0.5806025641025663,32.2,-2.2796846153846104,50,-78.85,2
1994-06-24,27.9,0.26627500000000026,32.1,0.6498200000000018,0,-78.85,2
1994-06-24,26.9,-0.8863711111111137,32.1,0.1524088888888926,5,-78.85,2
1994-06-24,27.3,-0.4916955555555518,32.0,-0.09794000000000125,10,-78.85,2
1994-06-24,27.3,-0.4886844444444449,32.0,-0.26013777777777847,15,-78.85,2
1994-06-24,27.2,-0.5598333333333372,32.2,-0.35814222222222014,20,-78.85,2
1994-06-24,27.2,-0.5326534883720946,32.0,-0.7099720930232536,25,-78.85,2
1994-06-24,27.1,-0.45079523809523536,32.6,-0.23421428571428748,30,-78.85,2
1994-06-24,27.1,0.1485317073170762,32.8,-0.23492682926829644,35,-78.85,2
1994-06-24,27.1,2.270002380952384,32.9,-0.632011904761903,40,-78.85,2
1994-06-24,25.5,3.8457682926829264,33.0,-1.1838902439024395,45,-78.85,2
1994-06-24,18.1,-1.9193974358974337,34.9,0.4203153846153853,50,-78.85,2
1994-08-10,27.0,-0.19713939393939128,32.7,0.8339303030303036,0,-78.85,2
1994-08-10,26.9,-0.37523214285714346,32.7,0.6940642857142905,5,-78.85,2
1994-08-10,26.9,-0.3893842105263161,32.8,0.6986473684210495,10,-78.85,2
1994-08-10,26.9,-0.34825178571428594,32.9,0.6137357142857098,15,-78.85,2
1994-08-10,26.9,-0.36914736842105356,32.9,0.5642912280701751,20,-78.85,2
1994-08-10,26.9,-0.30373750000000044,32.9,0.5153624999999948,25,-78.85,2
1994-08-10,26.9,-0.24325535714286062,32.9,0.4263910714285686,30,-78.85,2
1994-08-10,26.9,0.3962089285714292,32.9,0.2062446428571434,35,-78.85,2
1994-08-10,26.9,2.407198181818181,32.9,-0.18437818181818244,40,-78.85,2
1994-08-10,26.9,5.497919642857141,33.0,-0.5497500000000031,45,-78.85,2
1994-08-10,26.9,7.828999999999997,33.3,-0.8315000000000055,50,-78.85,2
1994-08-25,28.0,0.8028606060606087,31.6,-0.26606969696969784,0,-78.85,2
1994-08-25,28.0,0.724767857142858,31.7,-0.3059357142857131,5,-78.85,2
1994-08-25,28.0,0.7106157894736853,31.7,-0.4013526315789484,10,-78.85,2
1994-08-25,28.0,0.7517482142857155,31.8,-0.48626428571428804,15,-78.85,2
1994-08-25,28.0,0.7308526315789479,31.9,-0.43570877192982493,20,-78.85,2
1994-08-25,28.0,0.796262500000001,32.0,-0.38463750000000374,25,-78.85,2
1994-08-25,28.0,0.8567446428571408,32.3,-0.17360892857143284,30,-78.85,2
1994-08-25,27.6,1.096208928571432,32.4,-0.2937553571428566,35,-78.85,2
1994-08-25,23.0,-1.4928018181818175,32.5,-0.584378181818181,40,-78.85,2
1994-08-25,17.8,-3.6020803571428566,34.0,0.45024999999999693,45,-78.85,2
1994-08-25,17.6,-1.471,34.1,-0.031500000000001194,50,-78.85,2
1994-09-09,27.8,0.47491176470588314,30.9,-0.5127647058823577,0,-78.85,2
1994-09-09,27.8,0.579168292682926,31.2,-0.38606341463415106,5,-78.85,2
1994-09-09,27.8,0.586238888888893,31.2,-0.442328835978838,10,-78.85,2
1994-09-09,27.8,0.5883095238095244,31.2,-0.628064285714288,15,-78.85,2
1994-09-09,27.8,0.5760857142857176,31.2,-0.7533309523809528,20,-78.85,2
1994-09-09,27.8,0.5726000000000013,31.2,-0.7401585365853656,25,-78.85,2
1994-09-09,27.8,0.5739550000000015,31.2,-0.9574450000000034,30,-78.85,2
1994-09-09,27.8,0.7445024999999994,31.2,-1.1138349999999981,35,-78.85,2
1994-09-09,23.6,-2.3251149999999967,32.2,-0.4051849999999959,40,-78.85,2
1994-09-09,16.3,-5.7843824999999995,34.9,1.487845,45,-78.85,2
1994-09-09,16.0,-2.599842500000001,34.9,0.5578624999999988,50,-78.85,2
1994-09-23,27.5,0.17491176470588243,31.2,-0.21276470588235696,0,-78.85,2
1994-09-23,27.5,0.2791682926829253,31.2,-0.38606341463415106,5,-78.85,2
1994-09-23,27.5,0.28623888888889226,31.2,-0.442328835978838,10,-78.85,2
1994-09-23,27.5,0.2883095238095237,31.2,-0.628064285714288,15,-78.85,2
1994-09-23,27.5,0.27608571428571693,31.2,-0.7533309523809528,20,-78.85,2
1994-09-23,27.5,0.2726000000000006,31.2,-0.7401585365853656,25,-78.85,2
1994-09-23,27.5,0.27395500000000084,31.2,-0.9574450000000034,30,-78.85,2
1994-09-23,27.5,0.4445024999999987,31.3,-1.0138349999999967,35,-78.85,2
1994-09-23,20.7,-5.225114999999999,33.6,0.9948150000000027,40,-78.85,2
1994-09-23,16.9,-5.184382500000002,34.6,1.187845000000003,45,-78.85,2
1994-09-23,15.5,-3.099842500000001,34.8,0.4578624999999974,50,-78.85,2
1994-10-25,27.5,0.32922608695652045,29.1,-1.0468043478260824,0,-78.85,2
1994-10-25,27.4,0.17921428571428777,29.1,-1.7765190476190433,5,-78.85,2
1994-10-25,27.4,0.16362325581395254,29.5,-1.4981418604651182,10,-78.85,2
1994-10-25,27.4,0.16612738095237845,29.5,-1.6026249999999997,15,-78.85,2
1994-10-25,27.4,0.18319999999999936,29.7,-1.6202674418604666,20,-78.85,2
1994-10-25,27.4,0.20385014781965793,29.8,-1.7512166666666644,25,-78.85,2
1994-10-25,27.4,0.29680238095237854,30.0,-1.6901753968253992,30,-78.85,2
1994-10-25,27.4,0.7018191056910545,30.1,-1.7821406504065038,35,-78.85,2
1994-10-25,27.3,2.2912069767441885,30.2,-2.337660465116283,40,-78.85,2
1994-10-25,27.2,4.804829069767443,30.5,-2.1653480620155037,45,-78.85,2
1994-10-25,23.9,5.687751111111108,31.0,-2.752877777777776,50,-78.85,2
1994-11-28,27.5,0.3885499999999986,29.0,-1.279854545454544,0,-78.85,2
1994-11-28,27.5,0.5080170731707341,29.0,-1.9727073170731728,5,-78.85,2
1994-11-28,27.4,0.2520975000000014,29.0,-2.0313599999999994,10,-78.85,2
1994-11-28,27.4,0.25162307692307095,29.0,-2.2266128205128197,15,-78.85,2
1994-11-28,27.4,0.2715538461538465,29.0,-2.483025641025641,20,-78.85,2
1994-11-28,27.4,0.2860174999999998,29.0,-2.6218450000000004,25,-78.85,2
1994-11-28,27.3,0.2809399999999975,29.1,-2.6818649999999984,30,-78.85,2
1994-11-28,27.1,0.509920000000001,29.7,-2.299687500000001,35,-78.85,2
1994-11-28,27.0,2.6368975,30.0,-2.779187499999999,40,-78.85,2
1994-11-28,26.8,4.353177500000001,30.4,-2.7232575000000026,45,-78.85,2
1994-11-28,19.4,-0.15154500000000226,31.8,-1.9373199999999962,50,-78.85,2
1995-01-26,28.0,0.8763909090909117,29.3,-0.29051363636363803,0,-78.85,2
1995-01-26,27.5,0.4050795454545444,29.8,-1.2183272727272723,5,-78.85,2
1995-01-26,27.4,0.7001069767441876,29.9,-1.6596372093023248,10,-78.85,2
1995-01-26,27.4,1.2040880952380952,30.0,-2.0197357142857157,15,-78.85,2
1995-01-26,29.9,4.036004651162788,30.0,-2.217095348837212,20,-78.85,2
1995-01-26,27.4,2.6359428571428545,30.1,-2.54902380952381,25,-78.85,2
1995-01-26,25.3,2.323778571428573,30.9,-2.381769047619052,30,-78.85,2
1995-01-26,23.6,2.864707142857146,31.5,-2.3192404761904797,35,-78.85,2
1995-01-26,23.4,4.8689833333333326,31.5,-2.814623809523809,40,-78.85,2
1995-01-26,22.5,5.004652380952379,31.5,-2.892638095238098,45,-78.85,2
1995-01-26,21.0,4.231000000000002,31.8,-2.659178048780486,50,-78.85,2
1995-01-26,19.2,3.049661538461539,32.3,-2.3145666666666713,55,-78.85,2
1995-02-13,28.6,1.4670307692307745,29.0,-0.6023038461538448,0,-78.85,2
1995-02-13,27.9,1.1545811320754709,29.1,-2.4661698113207535,5,-78.85,2
1995-02-13,27.9,2.4899907407407404,29.1,-3.3144055555555525,10,-78.85,2
1995-02-13,24.6,1.1341888888888896,30.8,-2.477301851851852,15,-78.85,2
1995-02-13,19.9,-2.005588888888891,32.0,-1.5581537037037023,20,-78.85,2
1995-02-13,19.1,-1.1484711538461525,32.1,-1.9160692307692244,25,-78.85,2
1995-02-13,19.0,-0.4844339622641485,32.2,-2.0529867924528276,30,-78.85,2
1995-02-13,18.7,-0.2352211538461546,32.2,-2.048269230769229,35,-78.85,2
1995-02-13,18.6,0.589575,32.3,-2.1739673076923083,40,-78.85,2
1995-02-13,18.2,0.6301759999999987,32.3,-2.2364040000000003,45,-78.85,2
1995-02-13,17.9,0.6191659999999999,32.2,-2.310367999999997,50,-78.85,2
1995-02-13,17.9,1.284793023255812,32.2,-2.369786046511628,55,-78.85,2
1995-02-13,17.9,1.6464333333333308,32.2,-2.226402564102557,60,-78.85,2
1995-02-13,17.5,1.275549999999999,32.2,-2.354024999999993,65,-78.85,2
1995-02-13,16.5,0.3910888888888877,32.2,-2.340888888888884,70,-78.85,2
1995-02-13,16.2,0.06902903225806156,32.3,-2.1884032258064536,75,-78.85,2
1995-02-13,16.0,0.3449086956521743,32.2,-2.0869347826086937,80,-78.85,2
1995-02-27,28.0,0.867030769230773,28.5,-1.1023038461538448,0,-78.85,2
1995-02-27,26.9,0.15458113207547086,29.3,-2.2661698113207542,5,-78.85,2
1995-02-27,26.4,0.9899907407407404,32.1,-0.3144055555555525,10,-78.85,2
1995-02-27,20.0,-3.465811111111112,32.2,-1.0773018518518498,15,-78.85,2
1995-02-27,19.0,-2.9055888888888894,32.2,-1.3581537037036995,20,-78.85,2
1995-02-27,18.9,-1.3484711538461553,32.2,-1.816069230769223,25,-78.85,2
1995-02-27,18.7,-0.7844339622641492,32.2,-2.0529867924528276,30,-78.85,2
1995-02-27,18.5,-0.4352211538461539,32.2,-2.048269230769229,35,-78.85,2
1995-02-27,18.5,0.48957499999999854,32.2,-2.2739673076923026,40,-78.85,2
1995-02-27,18.4,0.830175999999998,32.2,-2.3364039999999946,45,-78.85,2
1995-02-27,18.3,1.019166000000002,32.2,-2.310367999999997,50,-78.85,2
1995-02-27,18.1,1.4847930232558149,32.2,-2.369786046511628,55,-78.85,2
1995-02-27,18.0,1.7464333333333322,32.2,-2.226402564102557,60,-78.85,2
1995-02-27,17.9,1.6755499999999977,32.2,-2.354024999999993,65,-78.85,2
1995-02-27,17.7,1.591088888888887,32.2,-2.340888888888884,70,-78.85,2
1995-02-27,17.6,1.4690290322580637,32.2,-2.288403225806448,75,-78.85,2
1995-02-27,17.3,1.644908695652175,32.2,-2.0869347826086937,80,-78.85,2
1995-03-13,27.0,0.11698800000000276,30.7,-0.7772199999999998,0,-78.85,2
1995-03-13,25.8,-0.7501470588235257,30.8,-1.6663960784313723,5,-78.85,2
1995-03-13,24.6,-0.8523725490196057,31.2,-1.9939098039215715,10,-78.85,2
1995-03-13,24.1,0.09908431372549131,31.4,-2.272552941176471,15,-78.85,2
1995-03-13,23.6,1.1521509803921575,31.5,-2.4267450980392127,20,-78.85,2
1995-03-13,23.2,2.0249705882352913,31.5,-2.674599999999998,25,-78.85,2
1995-03-13,22.7,2.8451843137254897,31.6,-2.7165980392156825,30,-78.85,2
1995-03-13,20.4,1.5246359999999974,31.8,-2.7437919999999956,35,-78.85,2
1995-03-13,18.9,0.7551653061224464,31.8,-2.8417061224489792,40,-78.85,2
1995-03-13,18.6,0.7782812500000027,31.9,-2.8248437499999994,45,-78.85,2
1995-03-13,17.9,0.30242127659574436,31.9,-2.789748936170213,50,-78.85,2
1995-03-13,17.9,0.786993023255814,31.9,-2.8949348837209286,55,-78.85,2
1995-03-13,17.9,0.9523295454545426,31.9,-2.8618727272727327,60,-78.85,2
1995-03-13,17.6,0.8579317073170749,31.9,-2.6182682926829273,65,-78.85,2
1995-03-13,17.1,0.5926230769230791,31.9,-2.5368410256410314,70,-78.85,2
1995-03-13,17.1,0.8113352941176473,31.9,-2.559435294117648,75,-78.85,2
1995-03-13,17.0,0.6365625000000001,31.9,-2.566091666666665,80,-78.85,2
1995-03-27,27.2,0.31698800000000205,31.9,0.4227799999999995,0,-78.85,2
1995-03-27,26.8,0.24985294117647427,31.9,-0.5663960784313744,5,-78.85,2
1995-03-27,26.8,1.3476274509803936,31.9,-1.2939098039215722,10,-78.85,2
1995-03-27,26.3,2.2990843137254906,31.9,-1.772552941176471,15,-78.85,2
1995-03-27,25.9,3.4521509803921546,31.9,-2.026745098039214,20,-78.85,2
1995-03-27,25.7,4.524970588235291,31.9,-2.2745999999999995,25,-78.85,2
1995-03-27,25.4,5.545184313725489,31.9,-2.4165980392156854,30,-78.85,2
1995-03-27,25.0,6.124635999999999,31.9,-2.6437919999999977,35,-78.85,2
1995-03-27,18.3,0.1551653061224485,32.2,-2.441706122448977,40,-78.85,2
1995-03-27,17.0,-0.8217187499999987,32.2,-2.524843749999995,45,-78.85,2
1995-03-27,16.9,-0.6975787234042556,32.2,-2.4897489361702085,50,-78.85,2
1995-03-27,16.7,-0.4130069767441853,32.3,-2.49493488372093,55,-78.85,2
1995-03-27,16.6,-0.34767045454545453,32.3,-2.461872727272734,60,-78.85,2
1995-03-27,16.4,-0.34206829268292793,32.3,-2.2182682926829287,65,-78.85,2
1995-03-27,16.4,-0.1073769230769237,32.3,-2.136841025641033,70,-78.85,2
1995-03-27,16.2,-0.08866470588235487,32.3,-2.1594352941176496,75,-78.85,2
1995-03-27,16.1,-0.26343749999999844,32.3,-2.1660916666666665,80,-78.85,2
1995-04-24,29.7,2.195157575757573,26.8,-4.527681818181815,0,-78.85,2
1995-04-24,29.6,2.123578431372554,29.7,-3.136903921568628,5,-78.85,2
1995-04-24,29.6,2.45699411764706,29.9,-3.630733333333332,10,-78.85,2
1995-04-24,29.5,2.7277999999999984,30.0,-3.8331411764705905,15,-78.85,2
1995-04-24,29.3,3.0974274509803905,30.1,-3.9133745098039228,20,-78.85,2
1995-04-24,29.3,4.251992156862745,30.4,-3.748241176470586,25,-78.85,2
1995-04-24,28.9,5.247966666666667,30.5,-3.8395588235294085,30,-78.85,2
1995-04-24,28.3,5.617435294117648,30.7,-3.7636313725490176,35,-78.85,2
1995-04-24,26.1,4.639076470588236,30.9,-3.663874509803918,40,-78.85,2
1995-04-24,21.2,1.1940784313725494,31.1,-3.6084058823529404,45,-78.85,2
1995-04-24,19.2,-0.28769215686274663,31.1,-3.656731372549018,50,-78.85,2
1995-04-24,19.1,0.3031326086956554,31.1,-3.589747826086956,55,-78.85,2
1995-04-24,18.6,1.0190921052631623,31.1,-3.611413157894731,70,-78.85,2
1995-05-15,28.0,-0.05801904761904808,30.0,-1.5616666666666639,0,-78.85,2
1995-05-15,27.9,-0.09595555555555535,30.0,-2.0559155555555577,5,-78.85,2
1995-05-15,27.9,-0.055963636363639324,30.1,-2.2605022727272726,10,-78.85,2
1995-05-15,27.9,-0.014909090909092981,30.3,-2.3625136363636337,15,-78.85,2
1995-05-15,27.9,0.12887045454545643,30.3,-2.6148795454545457,20,-78.85,2
1995-05-15,27.9,0.5201790697674404,30.4,-2.715595348837205,25,-78.85,2
1995-05-15,27.9,0.8922045454545433,30.4,-2.872443181818184,30,-78.85,2
1995-05-15,27.9,1.797466666666665,30.4,-3.088417777777778,35,-78.85,2
1995-05-15,27.9,3.554947727272726,30.4,-3.4266954545454524,40,-78.85,2
1995-05-15,27.6,5.527709090909092,30.4,-3.769877272727271,45,-78.85,2
1995-05-15,27.3,6.985286363636366,30.4,-3.956949999999999,50,-78.85,2
1995-05-15,26.6,7.369510000000002,30.6,-3.9164575,55,-78.85,2
1995-05-15,20.5,2.096492105263156,31.4,-3.1946026315789524,60,-78.85,2
1995-05-15,19.1,0.9824666666666673,31.8,-2.832021212121216,65,-78.85,2
1995-05-15,16.6,-1.0211034482758592,32.0,-2.6228448275862064,70,-78.85,2
1995-05-15,15.4,-1.5055619047619029,32.1,-2.4264571428571458,75,-78.85,2
1995-05-15,15.5,-1.856860000000001,32.3,-2.113590000000002,80,-78.85,2
1995-05-28,28.0,-0.05801904761904808,29.4,-2.1616666666666653,0,-78.85,2
1995-05-28,28.0,0.004044444444446071,29.4,-2.655915555555559,5,-78.85,2
1995-05-28,27.9,-0.055963636363639324,29.4,-2.9605022727272754,10,-78.85,2
1995-05-28,27.9,-0.014909090909092981,29.8,-2.8625136363636337,15,-78.85,2
1995-05-28,27.9,0.12887045454545643,30.0,-2.9148795454545464,20,-78.85,2
1995-05-28,27.9,0.5201790697674404,30.0,-3.1155953488372035,25,-78.85,2
1995-05-28,27.9,0.8922045454545433,30.0,-3.2724431818181827,30,-78.85,2
1995-05-28,27.9,1.797466666666665,30.1,-3.388417777777775,35,-78.85,2
1995-05-28,27.9,3.554947727272726,30.1,-3.7266954545454496,40,-78.85,2
1995-05-28,27.8,5.727709090909091,30.1,-4.069877272727268,45,-78.85,2
1995-05-28,27.7,7.385286363636364,30.2,-4.156949999999998,50,-78.85,2
1995-05-28,24.5,5.26951,30.9,-3.6164575000000028,55,-78.85,2
1995-05-28,23.9,5.496492105263155,30.9,-3.6946026315789524,60,-78.85,2
1995-05-28,20.9,2.7824666666666644,31.5,-3.1320212121212165,65,-78.85,2
1995-05-28,17.6,-0.021103448275859193,31.8,-2.8228448275862057,70,-78.85,2
1995-05-28,16.8,-0.10556190476190253,31.9,-2.6264571428571486,75,-78.85,2
1995-05-28,16.2,-1.1568600000000018,32.0,-2.4135899999999992,80,-78.85,2
1995-06-27,27.6,-0.033724999999996896,29.9,-1.550180000000001,0,-78.85,2
1995-06-27,27.5,-0.28637111111111224,29.9,-2.0475911111111103,5,-78.85,2
1995-06-27,27.5,-0.2916955555555525,30.2,-1.897940000000002,10,-78.85,2
1995-06-27,27.3,-0.4886844444444449,30.2,-2.060137777777779,15,-78.85,2
1995-06-27,27.3,-0.45983333333333576,31.7,-0.8581422222222237,20,-78.85,2
1995-06-27,27.3,-0.43265348837209316,31.7,-1.0099720930232543,25,-78.85,2
1995-06-27,27.1,-0.45079523809523536,31.7,-1.1342142857142896,30,-78.85,2
1995-06-27,27.1,0.1485317073170762,31.9,-1.134926829268295,35,-78.85,2
1995-06-27,27.1,2.270002380952384,31.9,-1.632011904761903,40,-78.85,2
1995-06-27,27.0,5.345768292682926,31.9,-2.283890243902441,45,-78.85,2
1995-06-27,27.0,6.980602564102565,32.0,-2.4796846153846133,50,-78.85,2
1995-06-27,20.1,1.7548363636363646,32.0,-2.5633181818181825,55,-78.85,2
1995-06-27,19.7,2.2342733333333307,32.0,-2.68790666666667,60,-78.85,2
1995-06-27,19.2,1.8750482758620706,32.0,-2.7127862068965527,65,-78.85,2
1995-06-27,18.0,0.7704599999999999,32.0,-2.5733199999999954,70,-78.85,2
1995-06-27,17.5,0.46221904761904753,33.0,-1.5472857142857137,75,-78.85,2
1995-06-27,17.1,0.41865294117647167,33.0,-1.4985,80,-78.85,2
1995-07-13,27.5,0.12217272727272999,31.6,0.23705909090909216,0,-78.85,2
1995-07-13,27.5,0.09735000000000227,31.6,-0.4277704545454526,5,-78.85,2
1995-07-13,27.5,0.1275466666666638,31.8,-0.3988755555555521,10,-78.85,2
1995-07-13,27.5,0.13145777777777923,32.2,-0.14186666666666525,15,-78.85,2
1995-07-13,27.5,0.1522199999999998,32.6,0.008046666666672309,20,-78.85,2
1995-07-13,27.5,0.14394545454545238,32.7,0.060795454545456096,25,-78.85,2
1995-07-13,27.5,0.22880666666666727,32.8,0.002771111111108837,30,-78.85,2
1995-07-13,27.5,0.3460674418604661,33.0,0.09722558139534954,35,-78.85,2
1995-07-13,27.5,1.2387909090909126,33.4,0.32587045454545205,40,-78.85,2
1995-07-13,27.5,3.241195348837209,33.5,0.11799534883720497,45,-78.85,2
1995-07-13,27.4,5.76176818181818,35.4,1.3451977272727262,50,-78.85,2
1995-07-13,17.9,-0.8414829268292685,35.5,1.0462463414634158,55,-78.85,2
1995-07-13,16.8,-1.0030756097560989,35.5,1.0247073170731653,60,-78.85,2
1995-07-13,16.6,-0.7253924999999981,35.5,1.0977999999999994,65,-78.85,2
1995-07-13,16.4,-0.5970054054054046,35.5,1.185527027027021,70,-78.85,2
1995-07-13,16.3,-0.47506538461538383,35.5,0.962869230769229,75,-78.85,2
1995-07-13,16.3,-0.33787391304347736,35.5,0.829904347826087,80,-78.85,2
1995-07-31,27.3,-0.0778272727272693,28.1,-3.262940909090908,0,-78.85,2
1995-07-31,27.3,-0.10264999999999702,31.2,-0.8277704545454547,5,-78.85,2
1995-07-31,27.3,-0.07245333333333548,31.3,-0.8988755555555521,10,-78.85,2
1995-07-31,27.3,-0.06854222222222006,31.4,-0.9418666666666695,15,-78.85,2
1995-07-31,27.3,-0.04777999999999949,31.4,-1.1919533333333305,20,-78.85,2
1995-07-31,27.3,-0.05605454545454691,31.6,-1.0392045454545453,25,-78.85,2
1995-07-31,27.3,0.02880666666666798,31.6,-1.197228888888887,30,-78.85,2
1995-07-31,27.3,0.14606744186046683,31.9,-1.0027744186046519,35,-78.85,2
1995-07-31,27.2,0.9387909090909119,31.9,-1.174129545454548,40,-78.85,2
1995-07-31,26.5,2.241195348837209,32.1,-1.2820046511627936,45,-78.85,2
1995-07-31,25.9,4.26176818181818,33.2,-0.8548022727272695,50,-78.85,2
1995-07-31,17.5,-1.241482926829267,33.2,-1.2537536585365814,55,-78.85,2
1995-07-31,16.6,-1.2030756097560982,33.3,-1.1752926829268375,60,-78.85,2
1995-07-31,15.9,-1.4253924999999992,33.3,-1.1022000000000034,65,-78.85,2
1995-07-31,15.9,-1.0970054054054028,33.3,-1.0144729729729818,70,-78.85,2
1995-07-31,15.8,-0.9750653846153838,33.3,-1.2371307692307738,75,-78.85,2
1995-07-31,15.5,-1.137873913043478,33.3,-1.3700956521739158,80,-78.85,2
1995-08-14,27.3,0.10286060606060943,29.0,-2.8660696969696993,0,-78.85,2
1995-08-14,27.3,0.024767857142858674,31.2,-0.8059357142857131,5,-78.85,2
1995-08-14,27.3,0.010615789473686021,31.2,-0.9013526315789484,10,-78.85,2
1995-08-14,27.3,0.05174821428571619,31.3,-0.986264285714288,15,-78.85,2
1995-08-14,27.3,0.030852631578948575,31.4,-0.9357087719298249,20,-78.85,2
1995-08-14,27.3,0.0962625000000017,31.6,-0.7846375000000023,25,-78.85,2
1995-08-14,27.3,0.15674464285714151,31.8,-0.6736089285714293,30,-78.85,2
1995-08-14,27.3,0.7962089285714313,31.9,-0.7937553571428566,35,-78.85,2
1995-08-14,27.2,2.707198181818182,32.1,-0.9843781818181796,40,-78.85,2
1995-08-14,27.2,5.797919642857142,32.6,-0.9497500000000016,45,-78.85,2
1995-08-14,26.4,7.328999999999997,33.1,-1.0315000000000012,50,-78.85,2
1995-08-14,17.6,0.2458500000000008,33.2,-1.2752269230769215,55,-78.85,2
1995-08-14,16.7,-0.19754375000000124,33.2,-1.2970208333333275,60,-78.85,2
1995-08-14,16.0,-0.6554062500000022,33.3,-1.0524083333333394,65,-78.85,2
1995-08-14,15.8,-0.6492217391304358,33.3,-1.0416500000000042,70,-78.85,2
1995-08-14,15.8,-0.5324868421052642,33.3,-1.1142315789473756,75,-78.85,2
1995-08-14,15.5,-0.2726333333333333,33.4,-1.1271100000000018,80,-78.85,2
1995-09-13,27.4,0.07491176470588101,31.0,-0.41276470588235625,0,-78.85,2
1995-09-13,27.4,0.1791682926829239,31.0,-0.5860634146341503,5,-78.85,2
1995-09-13,27.4,0.18623888888889084,31.0,-0.6423288359788373,10,-78.85,2
1995-09-13,27.4,0.18830952380952226,31.0,-0.8280642857142873,15,-78.85,2
1995-09-13,27.4,0.1760857142857155,31.0,-0.9533309523809521,20,-78.85,2
1995-09-13,27.4,0.1725999999999992,31.0,-0.9401585365853649,25,-78.85,2
1995-09-13,27.4,0.17395499999999942,31.0,-1.1574450000000027,30,-78.85,2
1995-09-13,27.4,0.34450249999999727,31.0,-1.3138349999999974,35,-78.85,2
1995-09-13,27.4,1.4748850000000004,31.0,-1.6051849999999988,40,-78.85,2
1995-09-13,26.5,4.4156175,31.0,-2.4121549999999985,45,-78.85,2
1995-09-13,18.0,-0.5998425000000012,32.8,-1.5421375000000026,50,-78.85,2
1995-09-13,16.4,-0.7125277777777796,33.0,-1.6679888888888854,55,-78.85,2
1995-09-13,15.9,-0.20278823529412016,33.0,-1.7444647058823506,60,-78.85,2
1995-09-13,15.4,-0.5000838709677424,33.1,-1.6352677419354862,65,-78.85,2
1995-09-13,15.2,-0.38107333333333493,33.1,-1.7117900000000006,70,-78.85,2
1995-09-13,15.1,-0.40037500000000037,33.1,-1.6169678571428534,75,-78.85,2
1995-09-13,15.0,-0.14471904761904852,33.1,-1.5363761904761901,80,-78.85,2
1995-10-02,27.4,0.22922608695651903,31.3,1.1531956521739168,0,-78.85,2
1995-10-02,27.4,0.17921428571428777,31.3,0.42348095238095596,5,-78.85,2
1995-10-02,27.4,0.16362325581395254,31.4,0.40185813953488037,10,-78.85,2
1995-10-02,27.3,0.06612738095238058,31.5,0.39737500000000026,15,-78.85,2
1995-10-02,27.3,0.0832000000000015,31.5,0.17973255813953415,20,-78.85,2
1995-10-02,27.2,0.0038501478196586447,31.5,-0.051216666666665134,25,-78.85,2
1995-10-02,24.8,-2.3031976190476193,31.6,-0.09017539682539777,30,-78.85,2
1995-10-02,15.5,-11.198180894308944,34.3,2.417859349593492,35,-78.85,2
1995-10-02,15.0,-10.008793023255812,34.4,1.8623395348837164,40,-78.85,2
1995-10-02,14.9,-7.495170930232556,34.4,1.734651937984495,45,-78.85,2
